24.3	23
24.37	32
24.44	43
24.44	46
24.44	48
24.44	46
24.44	45
24.5	46
24.5	48
24.5	43
24.5	48
24.5	44
24.56	48
24.56	46
24.56	49
24.56	45
24.56	48
24.56	49
24.56	45
24.62	50
24.62	44
24.62	49
24.62	45
24.62	47
24.62	48
24.69	46
24.69	47
24.69	46
24.69	46
24.69	45
24.75	48
24.75	46
24.75	49
24.75	49
24.75	46
24.81	50
24.81	45
24.81	50
24.81	50
24.87	48
24.87	46
24.87	50
24.87	46
24.87	46
24.94	50
24.94	45
24.94	49
24.94	49
25	48
25	46
25	50
25	46
25	50
25.06	46
25.06	48
25.06	48
25.06	48
25.12	46
25.12	50
25.12	46
25.12	46
25.12	48
25.12	46
25.19	48
25.19	50
25.19	46
25.19	50
25.19	46
25.19	46
25.25	50
25.25	46
25.25	49
25.25	48
25.25	46
25.31	49
25.31	47
25.31	47
25.31	47
25.31	46
25.31	50
25.31	46
25.37	50
25.37	46
25.37	48
25.37	47
25.37	48
25.37	50
25.37	50
25.37	46
25.44	48
25.44	48
25.44	49
25.44	46
25.44	50
25.44	46
25.44	49
25.44	47
25.5	47
25.5	46
25.5	50
25.5	46
25.5	50
25.5	46
25.5	50
25.5	46
25.5	50
25.5	46
25.5	49
25.56	50
25.56	47
25.56	50
25.56	46
25.56	50
25.56	48
25.56	46
25.56	50
25.62	46
25.62	49
25.62	48
25.62	46
25.62	50
25.62	48
25.62	50
25.62	48
25.62	47
25.62	50
25.62	46
25.69	50
25.69	50
25.69	46
25.69	48
25.69	50
25.69	46
25.69	50
25.69	47
25.69	50
25.69	46
25.69	50
25.69	48
25.75	49
25.75	46
25.75	50
25.75	46
25.75	50
25.75	46
25.75	50
25.75	48
25.75	46
25.75	47
25.81	49
25.81	47
25.81	50
25.81	46
25.81	46
25.81	46
25.81	50
25.81	49
25.81	46
25.81	50
25.81	50
25.81	48
25.81	47
25.81	50
25.81	46
25.87	49
25.87	47
25.87	48
25.87	48
25.87	48
25.87	46
25.87	49
25.87	46
25.87	50
25.87	46
25.87	50
25.94	48
25.94	47
25.94	48
25.94	48
25.94	47
25.94	50
25.94	48
25.94	46
25.94	50
25.94	50
25.94	49
25.94	46
25.94	50
25.94	50
25.94	50
25.94	46
25.94	50
26	46
26	50
26	49
26	46
26	50
26	48
26	48
26	47
26	50
26	46
26	50
26	46
26	49
26	50
26	47
26	48
26.06	48
26.06	49
26.06	46
26.06	50
26.06	50
26.06	46
26.06	46
26.06	48
26.06	46
26.06	50
26	49
26	50
26	49
26	46
26.06	50
